1	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
3	42	58	42	1	0	orificio	1	0.05	0.9
4	22.4	77.6	22.4	1	0	orificio	1	0.05	0.9
9	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
10	42	58	42	1	0	orificio	1	0.05	0.9
11	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
14	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
16	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
21	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
22	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
24	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
27	42	58	42	1	0	orificio	1	0.05	0.9
29	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
30	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
31	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
32	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
33	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
35	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
37	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
41	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
44	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
51	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
81	36.4	63.6	36.4	1	0	orificio	1	0.05	0.9
84	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
94	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
95	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
107	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
108	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
119	43.12	56.88	43.12	1	0	orificio	1	0.05	0.9
126	48.72	51.28	48.72	1	0	orificio	1	0.05	0.9
130	45.92	54.08	45.92	1	0	orificio	1	0.05	0.9
131	42	58	42	1	0	orificio	1	0.05	0.9
132	43.12	56.88	43.12	1	0	orificio	1	0.05	0.9
133	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
135	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
138	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
140	42	58	42	1	0	orificio	1	0.05	0.9
141	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
142	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
143	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
147	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
149	53.2	46.8	53.2	1	0	orificio	1	0.05	0.9
153	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
156	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
158	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
159	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
160	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
161	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
162	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
163	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
166	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
167	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
169	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
170	46.48	53.52	46.48	1	0	orificio	1	0.05	0.9
173	39.2	60.8	39.2	1	0	orificio	1	0.05	0.9
174	42	58	42	1	0	orificio	1	0.05	0.9
175	40.32	59.68	40.32	1	0	orificio	1	0.05	0.9
178	43.68	56.32	43.68	1	0	orificio	1	0.05	0.9
181	28	72	28	1	0	orificio	1	0.05	0.9
182	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
184	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
185	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
186	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
187	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
188	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
189	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
190	44.8	55.2	44.8	1	0	orificio	1	0.05	0.9
191	47.6	52.4	47.6	1	0	orificio	1	0.05	0.9
192	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
193	48.72	51.28	48.72	1	0	orificio	1	0.05	0.9
195	46.48	53.52	46.48	1	0	orificio	1	0.05	0.9
200	42	58	42	1	0	orificio	1	0.05	0.9
203	42	58	42	1	0	orificio	1	0.05	0.9
205	50.4	49.6	50.4	1	0	orificio	1	0.05	0.9
207	43.68	56.32	43.68	1	0	orificio	1	0.05	0.9
