25	20.16	0	100	399	500	1	constante	360
36	15.68	0	100	194	500	1	constante	361
39	19.04	0	100	198	500	1	constante	362
40	17.92	0	100	190	500	1	constante	363
42	4.48	0	100	76	500	1	constante	364
45	19.04	0	100	209	500	1	constante	365
46	16.8	0	100	168	500	1	constante	366
47	19.04	0	100	232	500	1	constante	367
48	19.04	0	100	312	500	1	constante	368
50	17.92	0	100	197	500	1	constante	369
53	15.68	0	100	251	500	1	constante	370
54	17.92	0	100	280	500	1	constante	371
55	19.04	0	100	305	500	1	constante	372
56	15.68	0	100	270	500	1	constante	373
57	14.56	0	100	236	500	1	constante	374
58	16.8	0	100	326	500	1	constante	375
59	17.92	0	100	265	500	1	constante	376
60	17.92	0	100	254	500	1	constante	377
61	19.04	0	100	377	500	1	constante	378
62	19.04	0	100	312	500	1	constante	379
63	19.488	0	100	331	500	1	constante	380
64	19.712	0	100	268	500	1	constante	381
66	18.368	0	100	246	500	1	constante	382
69	17.248	0	100	317	500	1	constante	383
70	17.92	0	100	301	500	1	constante	384
71	19.04	0	100	308	500	1	constante	385
72	15.68	0	100	257	500	1	constante	386
73	16.8	0	100	279	500	1	constante	387
74	20.16	0	100	278	500	1	constante	388
75	19.488	0	100	285	500	1	constante	389
78	17.92	0	100	222	500	1	constante	390
79	19.04	0	100	293	500	1	constante	391
85	19.04	0	100	289	500	1	constante	392
96	15.68	0	100	254	500	1	constante	393
97	16.8	0	100	235	500	1	constante	394
98	19.04	0	100	274	500	1	constante	395
99	19.04	0	100	354	500	1	constante	396
101	19.712	0	100	221	500	1	constante	397
102	18.144	0	100	316	500	1	constante	398
103	18.368	0	100	209	500	1	constante	399
105	16.8	0	100	259	500	1	constante	400
106	17.248	0	100	338	500	1	constante	401
109	15.68	0	100	285	500	1	constante	402
110	16.8	0	100	222	500	1	constante	403
111	19.04	0	100	248	500	1	constante	404
116	18.368	0	100	364	500	1	constante	405
121	19.04	0	100	331	500	1	constante	406
122	15.68	0	100	270	500	1	constante	407
123	16.8	0	100	178	500	1	constante	408
124	19.04	0	100	160	500	1	constante	409
125	19.04	0	100	327	500	1	constante	410
128	18.144	0	100	276	500	1	constante	411
136	16.8	0	100	259	500	1	constante	412
145	19.04	0	100	190	500	1	constante	413
146	16.8	0	100	319	500	1	constante	414
150	17.92	0	100	326	500	1	constante	415
180	16.8	0	100	269	500	1	constante	416
199	17.92	0	100	315	500	1	constante	417
201	19.04	0	100	217	500	1	constante	418
204	17.92	0	100	219	500	1	constante	419
206	17.92	0	100	186	500	1	constante	420
208	16.8	0	100	208	500	1	constante	421
210	18.368	0	100	180	500	1	constante	422
211	15.68	0	100	91	500	1	constante	423
212	17.92	0	100	219	500	1	constante	424
213	19.04	0	100	137	500	1	constante	425
214	20.16	0	100	387	500	1	constante	426
215	16.8	0	100	121	500	1	constante	427
